policy_size,policy,exitCode,execTime,gasCost,gasPrice,etherCost,gasLimit,timestamp
policy_size,policy,exitCode,execTime,gasCost,gasPrice,etherCost,gasLimit,timestamp
628,7,and and atributo0040 atributo0025  or atributo0091 and  or atributo0002 and atributo0050 atributo0013 atributo0031,0,3872,2683981,20000000000,0.00013419905,12474388,1606086221771
629,7,and  or  or and atributo0012 atributo0093 atributo0096  or atributo0007 atributo0073 and atributo0071 atributo0064,0,3666,2683969,20000000000,0.00013419845,12474388,1606086233783
630,7,and  or atributo0035  or atributo0059 and atributo0057  or atributo0071 atributo0013  or atributo0034 atributo0043,0,3432,2683957,20000000000,0.00013419785,12474388,1606086245967
631,7,and and atributo0048  or atributo0003  or atributo0026 atributo0036 and  or atributo0051 atributo0044 atributo0092,0,3829,2683969,20000000000,0.00013419845,12474388,1606086257985
632,7,and and and atributo0059 atributo0031  or atributo0007 atributo0080 and atributo0078 and atributo0023 atributo0098,0,3745,2683993,20000000000,0.00013419965,12474388,1606086270085
633,7, or and  or atributo0091 and atributo0075 and and atributo0063 atributo0081 atributo0025 atributo0076 atributo0011,0,1639,1345265,20000000000,6.726325e-05,12474388,1606086281837
634,7, or  or  or atributo0028 atributo0087  or atributo0033 atributo0086  or and atributo0048 atributo0082 atributo0020,0,1895,1345265,20000000000,6.726325e-05,12474388,1606086289809
635,7, or  or and atributo0037  or atributo0000 atributo0034 atributo0027 and and atributo0076 atributo0094 atributo0003,0,1903,1345265,20000000000,6.726325e-05,12474388,1606086297939
636,7,and and and and atributo0091 atributo0075 and atributo0071 atributo0054 and atributo0020 atributo0034 atributo0047,0,3927,2684005,20000000000,0.00013420025,12474388,1606086306224
637,7,and and  or atributo0088 atributo0013 and atributo0056 and atributo0014 and atributo0092 atributo0004 atributo0046,0,3404,2683993,20000000000,0.00013419965,12474388,1606086318707
638,7,and and and atributo0010 atributo0010  or  or atributo0098 atributo0055 and atributo0073 atributo0009 atributo0055,0,3383,2683981,20000000000,0.00013419905,12474388,1606086330646
639,7,and atributo0057  or  or atributo0064 atributo0018  or and atributo0083 atributo0000 and atributo0029 atributo0039,0,4108,2683969,20000000000,0.00013419845,12474388,1606086342044
640,7, or and atributo0012 atributo0023 and  or  or atributo0046 atributo0006 and atributo0069 atributo0053 atributo0045,0,1517,1345265,20000000000,6.726325e-05,12474388,1606086354089
641,7, or  or atributo0016 atributo0076  or  or  or atributo0031  or atributo0099 atributo0022 atributo0061 atributo0095,0,976,934922,20000000000,4.67461e-05,12474388,1606086361750
642,7,and and atributo0008 and atributo0082 atributo0029  or and  or atributo0065 atributo0048 atributo0094 atributo0033,0,3561,2683981,20000000000,0.00013419905,12474388,1606086368830
643,7, or and  or  or atributo0089 atributo0081 atributo0019  or and atributo0050 atributo0071 atributo0018 atributo0006,0,1734,1345265,20000000000,6.726325e-05,12474388,1606086380185
644,7, or  or  or atributo0037 atributo0073 atributo0025 and and atributo0068 atributo0029 and atributo0057 atributo0050,0,2301,1654690,20000000000,8.27345e-05,12474388,1606086388437
645,7, or atributo0051 and  or atributo0043 and atributo0047 atributo0032 and  or atributo0052 atributo0065 atributo0027,0,1180,934922,20000000000,4.67461e-05,12474388,1606086396974
646,7, or and and atributo0053 atributo0047 and and atributo0065 atributo0073  or atributo0030 atributo0057 atributo0067,0,1147,934922,20000000000,4.67461e-05,12474388,1606086403567
647,7, or and atributo0010 and atributo0098 atributo0065  or atributo0035 and atributo0041  or atributo0059 atributo0047,0,1214,934922,20000000000,4.67461e-05,12474388,1606086410412
648,7, or  or  or  or atributo0063 atributo0026 atributo0072 atributo0066  or and atributo0059 atributo0008 atributo0055,0,1636,1345265,20000000000,6.726325e-05,12474388,1606086417301
649,7,and atributo0040  or  or atributo0057 atributo0022 and  or atributo0069  or atributo0095 atributo0046 atributo0009,0,3699,2683957,20000000000,0.00013419785,12474388,1606086425550
650,7, or and atributo0022 and and atributo0029 atributo0080 atributo0050  or atributo0046  or atributo0046 atributo0004,0,1017,934922,20000000000,4.67461e-05,12474388,1606086436841
651,7,and and atributo0065 atributo0040  or and and atributo0006 atributo0067 atributo0044 and atributo0035 atributo0011,0,3925,2683993,20000000000,0.00013419965,12474388,1606086443984
652,7,and  or atributo0027 atributo0059  or  or atributo0096  or atributo0007 and atributo0048 atributo0079 atributo0014,0,3905,2683957,20000000000,0.00013419785,12474388,1606086456303
653,7, or  or atributo0036 and atributo0002 atributo0065 and and atributo0055 atributo0080  or atributo0084 atributo0081,0,1250,934922,20000000000,4.67461e-05,12474388,1606086467874
654,7,and  or and atributo0052  or  or atributo0035 atributo0075 atributo0061 and atributo0098 atributo0061 atributo0042,0,3539,2683969,20000000000,0.00013419845,12474388,1606086474948
655,7, or  or and atributo0042  or atributo0019 atributo0000  or atributo0099 atributo0078  or atributo0009 atributo0033,0,1167,934922,20000000000,4.67461e-05,12474388,1606086486378
656,7,and and  or atributo0043 atributo0035 atributo0063  or  or atributo0037 atributo0018 and atributo0014 atributo0091,0,3836,2683969,20000000000,0.00013419845,12474388,1606086493177
657,7,and  or atributo0005 atributo0040  or atributo0090 and and  or atributo0022 atributo0052 atributo0044 atributo0048,0,3786,2683969,20000000000,0.00013419845,12474388,1606086505502
658,7, or and  or atributo0058 atributo0099 and atributo0043 atributo0015 and and atributo0019 atributo0047 atributo0043,0,1836,1345265,20000000000,6.726325e-05,12474388,1606086517267
659,7, or and  or atributo0067 atributo0070  or atributo0099 atributo0013 and atributo0049 and atributo0003 atributo0096,0,2141,1654690,20000000000,8.27345e-05,12474388,1606086525051
660,7, or  or atributo0069  or  or atributo0002 and atributo0055 atributo0044 atributo0091 and atributo0085 atributo0089,0,2181,1654690,20000000000,8.27345e-05,12474388,1606086533582
661,7, or and  or and atributo0019 atributo0035  or atributo0035  or atributo0063 atributo0065 atributo0070 atributo0010,0,1193,934922,20000000000,4.67461e-05,12474388,1606086541920
662,7, or  or atributo0005  or atributo0002 and atributo0078 atributo0066  or atributo0078 and atributo0017 atributo0095,0,1560,1345265,20000000000,6.726325e-05,12474388,1606086548644
663,7,and  or atributo0023 and  or atributo0025 atributo0082  or atributo0047 atributo0090 and atributo0082 atributo0083,0,3985,2683969,20000000000,0.00013419845,12474388,1606086556773
664,7,and and  or atributo0047 and atributo0007 atributo0090 atributo0028 and  or atributo0018 atributo0016 atributo0004,0,3745,2683981,20000000000,0.00013419905,12474388,1606086569145
665,7,and and and  or atributo0079 atributo0065 atributo0065  or atributo0039 atributo0005 and atributo0023 atributo0009,0,4175,2683981,20000000000,0.00013419905,12474388,1606086581069
666,7,and atributo0017 and atributo0001 and and atributo0091 and atributo0015 atributo0082 and atributo0009 atributo0007,0,3702,2684005,20000000000,0.00013420025,12474388,1606086593919
667,7, or and atributo0020 and  or atributo0039 and atributo0064 atributo0092 and atributo0068 atributo0096 atributo0003,0,1582,1345265,20000000000,6.726325e-05,12474388,1606086606049
668,7, or  or atributo0043 atributo0087 and and atributo0011 atributo0011 and and atributo0004 atributo0034 atributo0031,0,1541,1345265,20000000000,6.726325e-05,12474388,1606086613848
669,7,and and and and atributo0075 atributo0012 and and atributo0077 atributo0016 atributo0034 atributo0008 atributo0045,0,3840,2684005,20000000000,0.00013420025,12474388,1606086621776
670,7, or atributo0032  or  or and  or atributo0072 atributo0065 atributo0095 atributo0017  or atributo0068 atributo0055,0,1068,934922,20000000000,4.67461e-05,12474388,1606086633503
671,7,and and and atributo0074 and atributo0050 atributo0066 and atributo0088 atributo0034  or atributo0023 atributo0073,0,3605,2683993,20000000000,0.00013419965,12474388,1606086640620
672,7, or  or atributo0063 atributo0070  or  or atributo0074  or atributo0021 and atributo0076 atributo0093 atributo0030,0,1806,1345265,20000000000,6.726325e-05,12474388,1606086652315
673,7, or  or and atributo0053 atributo0025 atributo0086 and and atributo0047 atributo0088 and atributo0037 atributo0042,0,2032,1654690,20000000000,8.27345e-05,12474388,1606086660273
674,7,and atributo0090  or atributo0014 and atributo0072  or and  or atributo0077 atributo0050 atributo0032 atributo0021,0,4013,2683969,20000000000,0.00013419845,12474388,1606086670620
675,7, or and and atributo0093 atributo0025  or atributo0025  or atributo0075 atributo0026 and atributo0097 atributo0064,0,2035,1345265,20000000000,6.726325e-05,12474388,1606086683291
676,7, or atributo0087  or atributo0019 and  or and  or atributo0095 atributo0080 atributo0064 atributo0038 atributo0005,0,1137,934922,20000000000,4.67461e-05,12474388,1606086691835
677,7,and and  or and atributo0074 atributo0005 atributo0060 and  or atributo0009 atributo0072 atributo0095 atributo0060,0,4140,2683981,20000000000,0.00013419905,12474388,1606086699614
678,7, or  or atributo0043 and atributo0086 atributo0008 and and  or atributo0010 atributo0061 atributo0035 atributo0035,0,1180,934922,20000000000,4.67461e-05,12474388,1606086712361
679,7,and and  or atributo0013 atributo0039 and atributo0025 atributo0028  or atributo0092 and atributo0046 atributo0015,0,3840,2683981,20000000000,0.00013419905,12474388,1606086720014
680,7, or and atributo0013 atributo0098 and and atributo0074 atributo0084 and atributo0049  or atributo0002 atributo0069,0,1224,934922,20000000000,4.67461e-05,12474388,1606086732083
681,7, or and atributo0038 atributo0025  or and atributo0005  or atributo0020 atributo0070 and atributo0081 atributo0061,0,2145,1345265,20000000000,6.726325e-05,12474388,1606086739555
682,7,and  or  or atributo0083 atributo0031  or atributo0023  or atributo0036 atributo0071  or atributo0061 atributo0028,0,3689,2683945,20000000000,0.00013419725,12474388,1606086748706
683,7,and and and atributo0082 atributo0012 and  or atributo0060 atributo0039 atributo0070 and atributo0074 atributo0097,0,3913,2683993,20000000000,0.00013419965,12474388,1606086761606
684,7,and  or and and atributo0077 atributo0017  or atributo0034 atributo0075 atributo0088 and atributo0075 atributo0028,0,4138,2683981,20000000000,0.00013419905,12474388,1606086774933
685,7,and and  or atributo0020 atributo0029  or atributo0025 atributo0024  or and atributo0013 atributo0010 atributo0002,0,4143,2683969,20000000000,0.00013419845,12474388,1606086787590
686,7, or and atributo0084 atributo0087  or and atributo0073 and atributo0077 atributo0004  or atributo0067 atributo0086,0,1264,934922,20000000000,4.67461e-05,12474388,1606086799435
687,7, or atributo0039  or  or atributo0079 atributo0020  or and atributo0073 atributo0065  or atributo0088 atributo0005,0,1183,934922,20000000000,4.67461e-05,12474388,1606086806155
688,7,and  or atributo0005 and  or atributo0029 atributo0007 atributo0030 and atributo0095 and atributo0071 atributo0013,0,3959,2683981,20000000000,0.00013419905,12474388,1606086813304
689,7,and and and atributo0008 atributo0001 and atributo0037 atributo0098 and  or atributo0057 atributo0018 atributo0013,0,4127,2683993,20000000000,0.00013419965,12474388,1606086825686
690,7, or  or atributo0020 atributo0051  or  or atributo0083 and atributo0009 and atributo0038 atributo0092 atributo0012,0,1741,1345265,20000000000,6.726325e-05,12474388,1606086837985
691,7, or and  or atributo0046 atributo0095  or atributo0011 atributo0020  or atributo0067 and atributo0098 atributo0079,0,1697,1345265,20000000000,6.726325e-05,12474388,1606086846491
692,7,and and  or atributo0089 atributo0049 and and atributo0008 atributo0066 atributo0060  or atributo0084 atributo0077,0,4121,2683981,20000000000,0.00013419905,12474388,1606086855081
693,7, or atributo0079 and atributo0006 and  or atributo0034 atributo0073 and atributo0039  or atributo0006 atributo0043,0,1234,934922,20000000000,4.67461e-05,12474388,1606086867493
694,7, or and and  or  or atributo0044 atributo0080 and atributo0042 atributo0068 atributo0000 atributo0021 atributo0003,0,1747,1345265,20000000000,6.726325e-05,12474388,1606086874320
695,7, or and and atributo0032 atributo0047 atributo0084 and  or atributo0011 atributo0044  or atributo0019 atributo0008,0,1300,934922,20000000000,4.67461e-05,12474388,1606086882074
696,7,and  or and atributo0043 atributo0080 and atributo0080 atributo0039 and  or atributo0026 atributo0032 atributo0093,0,4143,2683981,20000000000,0.00013419905,12474388,1606086889978
697,7, or  or atributo0037 atributo0087 and  or  or atributo0050 atributo0009 atributo0044  or atributo0059 atributo0064,0,1166,934922,20000000000,4.67461e-05,12474388,1606086902210
698,7,and  or atributo0039  or and atributo0063  or atributo0055 atributo0060 and atributo0042 atributo0089 atributo0017,0,3929,2683969,20000000000,0.00013419845,12474388,1606086909686
699,7, or  or atributo0087 atributo0085 and and and atributo0063 atributo0020 atributo0080 and atributo0094 atributo0086,0,2318,1654690,20000000000,8.27345e-05,12474388,1606086922160
700,8,and and and atributo0038 atributo0084 and atributo0096 atributo0026 and and atributo0002 atributo0009 and atributo0087 atributo0048,0,5074,3013638,20000000000,0.0001506819,12474388,1606086931704
701,8, or and atributo0080 atributo0015  or atributo0021  or atributo0062 and and atributo0004 atributo0095 and atributo0043 atributo0056,0,2591,1654690,20000000000,8.27345e-05,12474388,1606086945763
702,8,and  or and  or atributo0070 atributo0014 atributo0069  or and atributo0076 atributo0016 atributo0067  or atributo0018 atributo0005,0,5261,2993386,20000000000,0.0001496693,12474388,1606086955868
703,8, or and and  or atributo0056  or atributo0099 atributo0089 atributo0072 and atributo0091 atributo0061 and atributo0077 atributo0050,0,2662,1654690,20000000000,8.27345e-05,12474388,1606086970319
704,8, or and atributo0004 and and atributo0088 atributo0034 and atributo0052  or atributo0082 atributo0059  or atributo0066 atributo0039,0,1370,934922,20000000000,4.67461e-05,12474388,1606086980217
705,8,and  or  or atributo0050 atributo0033 and atributo0075 atributo0043  or atributo0018  or atributo0092  or atributo0054 atributo0074,0,5136,2993374,20000000000,0.0001496687,12474388,1606086988057
706,8,and  or and and  or and atributo0019 atributo0069 atributo0097 atributo0085 atributo0047 atributo0092 and atributo0050 atributo0063,0,5257,3013614,20000000000,0.0001506807,12474388,1606087002842
707,8, or atributo0026  or  or and atributo0040 and atributo0087 atributo0068 and and atributo0063 atributo0061 atributo0046 atributo0095,0,2151,1345265,20000000000,6.726325e-05,12474388,1606087017030
708,8, or and  or  or atributo0054  or atributo0054 atributo0045 atributo0018 and atributo0020  or atributo0079 atributo0001 atributo0067,0,1486,934922,20000000000,4.67461e-05,12474388,1606087025606
709,8,and and  or  or atributo0002 atributo0083  or atributo0029 atributo0026 atributo0020 and and atributo0081 atributo0013 atributo0092,0,5349,2993398,20000000000,0.0001496699,12474388,1606087033017
